t,x,y,z,q0,q1,q2,q3
6.897,3.41607,-0.48889,0.0,0.0,0.0,-0.10859,0.99409
6.997,3.67872,-0.54833,0.0,0.0,0.0,-0.11607,0.99324
7.097,3.95174,-0.61303,0.0,0.0,0.0,-0.11722,0.99311
7.197,4.23777,-0.68001,0.0,0.0,0.0,-0.11122,0.9938
7.297,4.53562,-0.74911,0.0,0.0,0.0,-0.10849,0.9941
7.397,4.84389,-0.82153,0.0,0.0,0.0,-0.11856,0.99295
7.497,5.16297,-0.89872,0.0,0.0,0.0,-0.12465,0.9922
7.597,5.49294,-0.98001,0.0,0.0,0.0,-0.12543,0.9921
7.697,5.83521,-1.06759,0.0,0.0,0.0,-0.12626,0.992
7.797,6.18947,-1.15831,0.0,0.0,0.0,-0.12637,0.99198
7.897,6.55465,-1.25866,0.0,0.0,0.0,-0.13887,0.99031
7.997,6.93141,-1.36697,0.0,0.0,0.0,-0.13914,0.99027
8.097,7.32011,-1.48581,0.0,0.0,0.0,-0.15565,0.98781
8.197,7.72366,-1.60926,0.0,0.0,0.0,-0.14855,0.9889
8.297,8.1441,-1.73671,0.0,0.0,0.0,-0.14317,0.9897
8.397,8.56771,-1.86449,0.0,0.0,0.0,-0.14388,0.9896
8.497,9.02791,-1.99918,0.0,0.0,0.0,-0.13335,0.99107
8.597,9.49708,-2.12763,0.0,0.0,0.0,-0.11482,0.99339
8.697,9.99882,-2.24848,0.0,0.0,0.0,-0.11385,0.9935
8.797,10.5021,-2.36855,0.0,0.0,0.0,-0.11868,0.99293
8.897,11.01931,-2.48771,0.0,0.0,0.0,-0.10942,0.994
8.997,11.55083,-2.60617,0.0,0.0,0.0,-0.10916,0.99402
9.097,12.09631,-2.72685,0.0,0.0,0.0,-0.10819,0.99413
9.197,12.65612,-2.84395,0.0,0.0,0.0,-0.09146,0.99581
9.297,13.23247,-2.9533,0.0,0.0,0.0,-0.09204,0.99575
9.397,13.82101,-3.05693,0.0,0.0,0.0,-0.08852,0.99607
9.497,14.4218,-3.15457,0.0,0.0,0.0,-0.07085,0.99749
9.597,15.04137,-3.23856,0.0,0.0,0.0,-0.05756,0.99834
9.697,15.67257,-3.31029,0.0,0.0,0.0,-0.05487,0.99849
9.797,16.31592,-3.38348,0.0,0.0,0.0,-0.05807,0.99831
9.897,16.97261,-3.45135,0.0,0.0,0.0,-0.03814,0.99927
9.997,17.64373,-3.49945,0.0,0.0,0.0,-0.03086,0.99952
10.097,18.32908,-3.54239,0.0,0.0,0.0,-0.02526,0.99968
10.197,19.0272,-3.57109,0.0,0.0,0.0,-0.0197,0.99981
10.297,19.74045,-3.59128,0.0,0.0,0.0,-0.00607,0.99998
10.395,20.46503,-3.58933,0.0,0.0,0.0,0.01745,0.99985
10.497,21.20362,-3.56144,0.0,0.0,0.0,0.01227,0.99992
10.597,21.95521,-3.5377,0.0,0.0,0.0,0.02087,0.99978
10.697,22.72358,-3.49686,0.0,0.0,0.0,0.03655,0.99933
10.797,23.5015,-3.43802,0.0,0.0,0.0,0.03938,0.99922
10.893,24.29666,-3.37217,0.0,0.0,0.0,0.04518,0.99898
10.997,25.10924,-3.28383,0.0,0.0,0.0,0.05756,0.99834
11.093,25.93684,-3.18863,0.0,0.0,0.0,0.06171,0.99809
11.193,26.7813,-3.08821,0.0,0.0,0.0,0.05707,0.99837
11.293,27.63968,-2.9807,0.0,0.0,0.0,0.06865,0.99764
11.397,28.31311,-2.90373,0.0,0.0,0.0,0.05767,0.99834
11.493,29.41332,-2.78033,0.0,0.0,0.0,0.04915,0.99879
11.593,30.3283,-2.69485,0.0,0.0,0.0,0.04543,0.99897
11.693,31.26157,-2.62215,0.0,0.0,0.0,0.03144,0.99951
11.793,32.21308,-2.55827,0.0,0.0,0.0,0.02866,0.99959
11.893,33.18071,-2.50177,0.0,0.0,0.0,0.03285,0.99946
11.993,34.16419,-2.4446,0.0,0.0,0.0,0.02399,0.99971
12.097,35.16452,-2.39768,0.0,0.0,0.0,0.02174,0.99976
12.193,36.1782,-2.36742,0.0,0.0,0.0,0.00753,0.99997
12.297,37.2068,-2.35871,0.0,0.0,0.0,0.00605,0.99998
12.393,38.24948,-2.34502,0.0,0.0,0.0,0.0053,0.99999
12.494,39.3038,-2.34155,0.0,0.0,0.0,-0.00113,1.0
12.597,40.37056,-2.33733,0.0,0.0,0.0,0.00507,0.99999
12.693,41.4524,-2.33489,0.0,0.0,0.0,-0.00254,1.0
12.797,42.5466,-2.32535,0.0,0.0,0.0,0.00405,0.99999
12.897,43.65147,-2.33419,0.0,0.0,0.0,-0.00386,0.99999
12.993,44.76958,-2.35161,0.0,0.0,0.0,-0.01025,0.99995
13.093,45.90295,-2.35984,0.0,0.0,0.0,-0.00693,0.99998
13.193,47.04802,-2.38354,0.0,0.0,0.0,-0.0117,0.99993
13.297,48.20511,-2.43246,0.0,0.0,0.0,-0.01838,0.99983
13.396,49.37573,-2.47523,0.0,0.0,0.0,-0.01849,0.99983
13.493,50.55932,-2.52143,0.0,0.0,0.0,-0.01836,0.99983
13.593,51.75597,-2.56145,0.0,0.0,0.0,-0.01739,0.99985
13.693,52.9653,-2.61183,0.0,0.0,0.0,-0.01494,0.99989
13.797,54.18893,-2.64493,0.0,0.0,0.0,-0.01988,0.9998
13.893,55.42394,-2.69792,0.0,0.0,0.0,-0.02135,0.99977
13.993,56.6701,-2.76931,0.0,0.0,0.0,-0.02437,0.9997
14.093,57.92983,-2.82653,0.0,0.0,0.0,-0.01791,0.99984
14.197,59.20091,-2.87905,0.0,0.0,0.0,-0.02869,0.99959
14.293,60.48257,-2.95186,0.0,0.0,0.0,-0.02668,0.99964
14.394,61.77703,-3.01485,0.0,0.0,0.0,-0.02141,0.99977
14.493,63.08191,-3.07822,0.0,0.0,0.0,-0.01503,0.99989
14.597,64.39578,-3.14002,0.0,0.0,0.0,-0.02891,0.99958
14.693,65.7135,-3.21283,0.0,0.0,0.0,-0.02216,0.99975
14.793,67.03379,-3.2705,0.0,0.0,0.0,-0.02359,0.99972
14.893,68.35073,-3.34039,0.0,0.0,0.0,-0.03214,0.99948
14.993,69.66061,-3.41799,0.0,0.0,0.0,-0.02322,0.99973
15.093,70.9676,-3.45844,0.0,0.0,0.0,-0.00605,0.99998
15.193,72.26724,-3.47426,0.0,0.0,0.0,-0.00489,0.99999
15.293,73.56422,-3.47077,0.0,0.0,0.0,0.00577,0.99998
15.393,74.86151,-3.44292,0.0,0.0,0.0,0.01145,0.99993
15.495,76.16349,-3.41811,0.0,0.0,0.0,0.00499,0.99999
15.594,77.47144,-3.38053,0.0,0.0,0.0,0.01586,0.99987
15.693,78.78331,-3.33944,0.0,0.0,0.0,0.01478,0.99989
15.794,80.0965,-3.29395,0.0,0.0,0.0,0.02286,0.99974
15.893,81.40947,-3.23827,0.0,0.0,0.0,0.02181,0.99976
15.993,82.71943,-3.18002,0.0,0.0,0.0,0.02695,0.99964
16.095,84.02258,-3.11154,0.0,0.0,0.0,0.03004,0.99955
16.193,85.32296,-3.02281,0.0,0.0,0.0,0.03651,0.99933
16.294,86.62414,-2.90633,0.0,0.0,0.0,0.05633,0.99841
16.394,87.92199,-2.77544,0.0,0.0,0.0,0.05573,0.99845
16.497,89.203,-2.62138,0.0,0.0,0.0,0.07289,0.99734
16.597,90.44529,-2.42153,0.0,0.0,0.0,0.08724,0.99619
16.697,91.69185,-2.18083,0.0,0.0,0.0,0.10698,0.99426
16.797,92.89471,-1.89425,0.0,0.0,0.0,0.12488,0.99217
16.897,94.08543,-1.56479,0.0,0.0,0.0,0.1496,0.98875
16.997,95.23955,-1.18737,0.0,0.0,0.0,0.16103,0.98695
17.097,96.34459,-0.79893,0.0,0.0,0.0,0.18171,0.98335
17.197,97.38324,-0.37719,0.0,0.0,0.0,0.20988,0.97773
17.297,98.35211,0.08034,0.0,0.0,0.0,0.26096,0.96535
17.397,99.02766,0.53187,0.0,0.0,0.0,0.34021,0.94035
17.497,99.62087,1.10829,0.0,0.0,0.0,0.46486,0.88538
17.597,100.01539,1.76686,0.0,0.0,0.0,0.49254,0.87029
17.697,100.38661,2.45486,0.0,0.0,0.0,0.57735,0.8165
17.797,100.58804,3.2143,0.0,0.0,0.0,0.63999,0.76839
17.897,100.71471,3.95315,0.0,0.0,0.0,0.65938,0.75181
17.997,100.7642,4.67747,0.0,0.0,0.0,0.70164,0.71253
18.097,100.75773,5.38585,0.0,0.0,0.0,0.73379,0.67937
18.197,100.68379,6.07267,0.0,0.0,0.0,0.75094,0.66037
18.297,100.59617,6.74144,0.0,0.0,0.0,0.75417,0.65668
18.397,100.49374,7.40208,0.0,0.0,0.0,0.76253,0.64695
18.497,100.39713,8.06345,0.0,0.0,0.0,0.74829,0.66338
18.597,100.31795,8.72216,0.0,0.0,0.0,0.74191,0.6705
18.697,100.24501,9.38368,0.0,0.0,0.0,0.7415,0.67095
18.797,100.18342,10.05045,0.0,0.0,0.0,0.74004,0.67256
18.897,100.12396,10.72467,0.0,0.0,0.0,0.73101,0.68237
18.997,100.07969,11.41093,0.0,0.0,0.0,0.73024,0.68319
19.097,100.04195,12.10923,0.0,0.0,0.0,0.72626,0.68742
19.197,100.01482,12.8171,0.0,0.0,0.0,0.71601,0.69809
19.297,100.00572,13.53744,0.0,0.0,0.0,0.71261,0.70156
19.397,100.00995,14.26889,0.0,0.0,0.0,0.69715,0.71692
19.497,100.03613,15.01512,0.0,0.0,0.0,0.69244,0.72147
19.597,100.06761,15.77756,0.0,0.0,0.0,0.68817,0.72555
19.697,100.09319,16.5547,0.0,0.0,0.0,0.69261,0.72131
19.797,100.11862,17.3453,0.0,0.0,0.0,0.69576,0.71827
19.897,100.14585,18.15193,0.0,0.0,0.0,0.69262,0.7213
19.997,100.16924,18.97132,0.0,0.0,0.0,0.7002,0.71395
20.097,100.19114,19.80365,0.0,0.0,0.0,0.696,0.71805
20.197,100.21674,20.65112,0.0,0.0,0.0,0.69698,0.71709
20.297,100.23585,21.51248,0.0,0.0,0.0,0.69771,0.71638
20.397,100.25506,22.38913,0.0,0.0,0.0,0.70395,0.71025
20.497,100.25837,23.2806,0.0,0.0,0.0,0.70454,0.70966
20.597,100.2581,24.18493,0.0,0.0,0.0,0.70491,0.7093
20.697,100.2666,25.10242,0.0,0.0,0.0,0.70735,0.70687
20.797,100.26611,26.03382,0.0,0.0,0.0,0.70859,0.70562
20.897,100.26239,26.97879,0.0,0.0,0.0,0.70749,0.70672
20.997,100.25873,27.93835,0.0,0.0,0.0,0.71453,0.6996
21.097,100.23738,28.91291,0.0,0.0,0.0,0.71423,0.69992
21.197,100.2269,29.90178,0.0,0.0,0.0,0.70631,0.7079
21.297,100.23034,30.90576,0.0,0.0,0.0,0.7046,0.70961
21.397,100.23383,31.92746,0.0,0.0,0.0,0.703,0.71119
21.497,100.24049,32.96488,0.0,0.0,0.0,0.70243,0.71175
21.597,100.2601,34.01509,0.0,0.0,0.0,0.69982,0.71432
21.697,100.28234,35.08008,0.0,0.0,0.0,0.70079,0.71337
21.797,100.31226,36.16026,0.0,0.0,0.0,0.6951,0.71891
21.897,100.34372,37.25366,0.0,0.0,0.0,0.70024,0.7139
21.997,100.35543,38.36462,0.0,0.0,0.0,0.70404,0.71016
22.097,100.3752,39.48647,0.0,0.0,0.0,0.7032,0.71099
22.197,100.38342,40.62651,0.0,0.0,0.0,0.7081,0.70611
22.297,100.3724,41.77817,0.0,0.0,0.0,0.7148,0.69933
22.397,100.34535,42.94105,0.0,0.0,0.0,0.71888,0.69513
22.497,100.29752,44.11901,0.0,0.0,0.0,0.72544,0.68828
22.597,100.2176,45.30888,0.0,0.0,0.0,0.7391,0.6736
22.697,100.10049,46.51303,0.0,0.0,0.0,0.74333,0.66893
22.797,99.96126,47.71454,0.0,0.0,0.0,0.75405,0.65682
22.897,99.78895,48.91027,0.0,0.0,0.0,0.76291,0.64651
22.997,99.57512,50.094,0.0,0.0,0.0,0.772,0.63562
23.097,99.3326,51.25928,0.0,0.0,0.0,0.78459,0.62001
23.197,99.05284,52.39147,0.0,0.0,0.0,0.79515,0.60641
23.297,98.73232,53.49137,0.0,0.0,0.0,0.812,0.58366
23.397,98.36523,54.53843,0.0,0.0,0.0,0.82308,0.56792
23.497,97.95856,55.53159,0.0,0.0,0.0,0.84269,0.53839
23.597,97.51245,56.37997,0.0,0.0,0.0,0.88444,0.46666
23.697,96.98789,57.03426,0.0,0.0,0.0,0.92564,0.37839
23.797,96.44636,57.51109,0.0,0.0,0.0,0.9639,0.26626
23.897,95.73036,57.92525,0.0,0.0,0.0,0.96503,0.26215
23.997,94.99342,58.29518,0.0,0.0,0.0,0.97959,0.20103
24.097,94.20265,58.59824,0.0,0.0,0.0,0.99102,0.13372
24.197,93.3966,58.77856,0.0,0.0,0.0,0.99752,0.07036
24.297,92.59742,58.85942,0.0,0.0,0.0,0.99989,0.01454
24.397,91.80848,58.85459,0.0,0.0,0.0,-0.99961,0.02807
24.497,91.22219,58.81324,0.0,0.0,0.0,-0.99869,0.05117
24.593,90.28996,58.69451,0.0,0.0,0.0,-0.99689,0.07879
24.693,89.54717,58.5706,0.0,0.0,0.0,-0.99616,0.08751
24.794,88.81075,58.42607,0.0,0.0,0.0,-0.99391,0.1102
24.893,88.07682,58.25242,0.0,0.0,0.0,-0.99085,0.13493
24.993,87.34699,58.04594,0.0,0.0,0.0,-0.98859,0.15063
25.094,86.62466,57.80102,0.0,0.0,0.0,-0.98425,0.17676
25.194,85.91227,57.51473,0.0,0.0,0.0,-0.97907,0.20351
25.294,85.205,57.1929,0.0,0.0,0.0,-0.9739,0.22699
25.393,84.50611,56.83382,0.0,0.0,0.0,-0.96884,0.2477
25.494,83.82002,56.42755,0.0,0.0,0.0,-0.95782,0.28737
25.596,83.15711,55.9712,0.0,0.0,0.0,-0.94907,0.31506
25.697,82.51295,55.47437,0.0,0.0,0.0,-0.93977,0.34182
25.794,81.89507,54.9264,0.0,0.0,0.0,-0.92656,0.37614
25.893,81.30836,54.33114,0.0,0.0,0.0,-0.91397,0.40578
25.993,80.758,53.68543,0.0,0.0,0.0,-0.89872,0.43852
26.093,80.24123,53.00161,0.0,0.0,0.0,-0.88621,0.46328
26.194,79.76718,52.27882,0.0,0.0,0.0,-0.87024,0.49263
26.293,79.33541,51.52241,0.0,0.0,0.0,-0.8527,0.52241
26.393,78.94149,50.73512,0.0,0.0,0.0,-0.84468,0.53527
26.493,78.57843,49.92274,0.0,0.0,0.0,-0.83155,0.55545
26.597,78.24328,49.08982,0.0,0.0,0.0,-0.82429,0.56617
26.693,77.92927,48.23433,0.0,0.0,0.0,-0.81469,0.5799
26.793,77.6302,47.36712,0.0,0.0,0.0,-0.81275,0.58261
26.893,77.34182,46.48755,0.0,0.0,0.0,-0.81151,0.58434
26.997,77.05464,45.5994,0.0,0.0,0.0,-0.80591,0.59204
27.093,76.77355,44.69853,0.0,0.0,0.0,-0.80381,0.59488
27.193,76.50025,43.78677,0.0,0.0,0.0,-0.79935,0.60086
27.293,76.23591,42.8625,0.0,0.0,0.0,-0.79952,0.60064
27.393,75.97926,41.93161,0.0,0.0,0.0,-0.78922,0.61411
27.497,75.76438,40.98807,0.0,0.0,0.0,-0.77708,0.6294
27.593,75.57991,40.04897,0.0,0.0,0.0,-0.76031,0.64956
27.693,75.47366,39.10891,0.0,0.0,0.0,-0.72264,0.69123
27.793,75.45886,38.17544,0.0,0.0,0.0,-0.69522,0.71879
27.896,75.50684,37.25358,0.0,0.0,0.0,-0.67524,0.73759
27.993,75.602,36.34359,0.0,0.0,0.0,-0.66047,0.75085
28.097,75.7308,35.44094,0.0,0.0,0.0,-0.64999,0.75994
28.193,75.87552,34.53847,0.0,0.0,0.0,-0.64476,0.76439
28.294,76.03742,33.6357,0.0,0.0,0.0,-0.63658,0.77121
28.393,76.21804,32.73036,0.0,0.0,0.0,-0.62992,0.77666
28.493,76.4001,31.81817,0.0,0.0,0.0,-0.64207,0.76664
28.594,76.57372,30.89554,0.0,0.0,0.0,-0.64268,0.76613
28.693,76.725,29.95867,0.0,0.0,0.0,-0.6515,0.75865
28.793,76.87417,29.00981,0.0,0.0,0.0,-0.65349,0.75694
28.893,77.01145,28.04733,0.0,0.0,0.0,-0.65826,0.75279
28.997,77.15215,27.07184,0.0,0.0,0.0,-0.65384,0.75663
29.097,77.27355,26.08181,0.0,0.0,0.0,-0.66648,0.74552
29.197,77.38515,25.07872,0.0,0.0,0.0,-0.67232,0.74026
29.293,77.47444,24.06083,0.0,0.0,0.0,-0.68225,0.73112
29.393,77.53925,23.02922,0.0,0.0,0.0,-0.6907,0.72314
29.494,77.57069,21.98452,0.0,0.0,0.0,-0.70101,0.71315
29.597,77.57719,20.93279,0.0,0.0,0.0,-0.71407,0.70007
29.693,77.54493,19.88116,0.0,0.0,0.0,-0.72452,0.68925
29.797,77.473,18.83675,0.0,0.0,0.0,-0.74278,0.66953
29.893,77.34887,17.81161,0.0,0.0,0.0,-0.75773,0.65257
29.993,77.17156,16.80761,0.0,0.0,0.0,-0.78235,0.62284
30.093,76.92999,15.84783,0.0,0.0,0.0,-0.79884,0.60154
30.194,76.62999,14.95199,0.0,0.0,0.0,-0.84239,0.53887
30.293,76.24786,14.24511,0.0,0.0,0.0,-0.88165,0.4719
30.393,75.79412,13.70595,0.0,0.0,0.0,-0.94586,0.32457
30.494,75.2349,13.29409,0.0,0.0,0.0,-0.95675,0.2909
30.593,74.6472,12.97157,0.0,0.0,0.0,-0.98528,0.17093
30.693,74.02821,12.78832,0.0,0.0,0.0,-0.99289,0.11907
30.793,73.37615,12.67301,0.0,0.0,0.0,-0.99899,0.04487
30.893,72.73678,12.65609,0.0,0.0,0.0,-0.99945,-0.03325
30.993,72.11405,12.71868,0.0,0.0,0.0,0.99716,0.0753
31.093,71.50712,12.84491,0.0,0.0,0.0,0.99016,0.13996
31.193,70.93516,13.04396,0.0,0.0,0.0,0.97807,0.2083
31.297,70.40865,13.3064,0.0,0.0,0.0,0.96297,0.26962
31.393,69.93996,13.63397,0.0,0.0,0.0,0.93757,0.3478
31.493,69.53004,14.01833,0.0,0.0,0.0,0.91629,0.40052
31.593,69.17299,14.44795,0.0,0.0,0.0,0.89022,0.45553
31.693,68.8668,14.91262,0.0,0.0,0.0,0.86044,0.50955
31.793,68.60745,15.41327,0.0,0.0,0.0,0.84092,0.54115
31.892,68.38647,15.93452,0.0,0.0,0.0,0.82092,0.57104
31.993,68.19865,16.46891,0.0,0.0,0.0,0.8078,0.58946
32.095,68.03215,17.0183,0.0,0.0,0.0,0.80023,0.59969
32.195,67.87563,17.57616,0.0,0.0,0.0,0.78789,0.61582
32.295,67.74594,18.14778,0.0,0.0,0.0,0.76696,0.6417
32.395,67.63572,18.73588,0.0,0.0,0.0,0.76541,0.64354
32.495,67.538,19.33533,0.0,0.0,0.0,0.75687,0.65357
32.595,67.44798,19.94201,0.0,0.0,0.0,0.75703,0.65338
32.695,67.36154,20.5561,0.0,0.0,0.0,0.75271,0.65835
32.795,67.27171,21.178,0.0,0.0,0.0,0.75579,0.65481
32.895,67.17432,21.80821,0.0,0.0,0.0,0.766,0.64284
32.995,67.05017,22.44915,0.0,0.0,0.0,0.78135,0.62409
33.095,66.89615,23.09239,0.0,0.0,0.0,0.7873,0.61657
33.195,66.72653,23.74222,0.0,0.0,0.0,0.79545,0.60602
33.295,66.53375,24.39448,0.0,0.0,0.0,0.8068,0.59082
33.395,66.32243,25.05283,0.0,0.0,0.0,0.8148,0.57975
33.495,66.09264,25.71873,0.0,0.0,0.0,0.81706,0.57655
33.595,65.84149,26.39074,0.0,0.0,0.0,0.82581,0.56394
33.695,65.57837,27.07139,0.0,0.0,0.0,0.8242,0.5663
33.795,65.31209,27.76658,0.0,0.0,0.0,0.82214,0.56928
33.897,65.03757,28.47081,0.0,0.0,0.0,0.82588,0.56384
33.997,64.77016,29.19042,0.0,0.0,0.0,0.81625,0.5777
34.097,64.51429,29.91136,0.0,0.0,0.0,0.819,0.57379
34.197,64.24991,30.67822,0.0,0.0,0.0,0.8096,0.58699
34.297,64.00713,31.4475,0.0,0.0,0.0,0.80193,0.59742
34.397,63.7925,32.21987,0.0,0.0,0.0,0.79049,0.61247
34.497,63.59455,33.02517,0.0,0.0,0.0,0.77712,0.62935
34.597,63.41347,33.84787,0.0,0.0,0.0,0.77291,0.63451
34.697,63.2475,34.68422,0.0,0.0,0.0,0.76579,0.64309
34.797,63.10581,35.53982,0.0,0.0,0.0,0.74726,0.66454
34.897,62.99093,36.43018,0.0,0.0,0.0,0.75198,0.65918
34.997,62.87877,37.30759,0.0,0.0,0.0,0.74632,0.66559
35.097,62.76494,38.20815,0.0,0.0,0.0,0.74936,0.66217
35.197,62.65439,39.13679,0.0,0.0,0.0,0.74903,0.66253
35.297,62.53772,40.07012,0.0,0.0,0.0,0.75023,0.66117
35.397,62.3991,41.01504,0.0,0.0,0.0,0.76127,0.64843
35.497,62.24345,41.97085,0.0,0.0,0.0,0.76838,0.63999
35.597,62.07236,42.93585,0.0,0.0,0.0,0.77052,0.63742
35.697,61.86944,43.90959,0.0,0.0,0.0,0.78228,0.62292
35.797,61.63934,44.89338,0.0,0.0,0.0,0.78788,0.61583
35.897,61.37864,45.88484,0.0,0.0,0.0,0.79863,0.60182
35.997,61.08897,46.88578,0.0,0.0,0.0,0.8093,0.58739
36.097,60.75761,47.88749,0.0,0.0,0.0,0.81602,0.57802
36.197,60.38332,48.88326,0.0,0.0,0.0,0.82805,0.56065
36.297,59.96036,49.86474,0.0,0.0,0.0,0.84431,0.53585
36.397,59.49476,50.82424,0.0,0.0,0.0,0.85124,0.52477
36.497,58.99614,51.75304,0.0,0.0,0.0,0.87205,0.48941
36.597,58.43569,52.61035,0.0,0.0,0.0,0.89663,0.44278
36.697,57.81728,53.3301,0.0,0.0,0.0,0.93741,0.34824
36.797,57.19775,53.80888,0.0,0.0,0.0,0.95203,0.30601
36.897,56.48619,54.26015,0.0,0.0,0.0,0.98055,0.19628
36.997,55.69425,54.54813,0.0,0.0,0.0,0.98904,0.14762
37.097,54.91523,54.73501,0.0,0.0,0.0,0.99802,0.06295
37.197,54.14533,54.79677,0.0,0.0,0.0,0.99998,-0.00652
37.297,53.40459,54.7552,0.0,0.0,0.0,-0.99698,0.07769
37.397,52.7064,54.60258,0.0,0.0,0.0,-0.98675,0.16224
37.497,52.07564,54.33831,0.0,0.0,0.0,-0.96754,0.2527
37.597,51.52551,53.98608,0.0,0.0,0.0,-0.94372,0.33073
37.697,51.05083,53.56345,0.0,0.0,0.0,-0.9209,0.38981
37.797,50.62039,53.10698,0.0,0.0,0.0,-0.91301,0.40795
37.897,50.21894,52.63357,0.0,0.0,0.0,-0.89852,0.43894
37.997,49.84655,52.14213,0.0,0.0,0.0,-0.89146,0.45309
38.097,49.4809,51.64595,0.0,0.0,0.0,-0.8915,0.45302
38.197,49.11739,51.14807,0.0,0.0,0.0,-0.89484,0.44639
38.297,48.74972,50.65016,0.0,0.0,0.0,-0.8948,0.44646
38.397,48.37011,50.15684,0.0,0.0,0.0,-0.90321,0.4292
38.497,47.96546,49.67454,0.0,0.0,0.0,-0.90849,0.4179
38.593,47.54298,49.19845,0.0,0.0,0.0,-0.91867,0.39502
38.694,47.09542,48.73263,0.0,0.0,0.0,-0.92351,0.38357
38.795,46.62874,48.2803,0.0,0.0,0.0,-0.9305,0.36628
38.893,46.14582,47.82001,0.0,0.0,0.0,-0.92782,0.37304
38.993,45.65732,47.34889,0.0,0.0,0.0,-0.92501,0.37994
39.093,45.16446,46.86385,0.0,0.0,0.0,-0.92672,0.37574
39.193,44.65249,46.38503,0.0,0.0,0.0,-0.93065,0.36592
39.293,44.13862,45.89357,0.0,0.0,0.0,-0.92564,0.37842
39.393,43.62336,45.38265,0.0,0.0,0.0,-0.92404,0.38231
39.493,43.11332,44.8461,0.0,0.0,0.0,-0.91408,0.40553
39.593,42.60613,44.28488,0.0,0.0,0.0,-0.90906,0.41666
39.693,42.10683,43.69959,0.0,0.0,0.0,-0.90893,0.41695
39.793,41.60932,43.08988,0.0,0.0,0.0,-0.89868,0.43861
39.893,41.10827,42.46622,0.0,0.0,0.0,-0.89836,0.43926
39.993,40.61327,41.81405,0.0,0.0,0.0,-0.89314,0.44979
40.093,40.12411,41.13029,0.0,0.0,0.0,-0.88836,0.45914
40.193,39.61627,40.44396,0.0,0.0,0.0,-0.89438,0.44732
40.293,39.1029,39.74137,0.0,0.0,0.0,-0.89329,0.44949
40.393,38.58029,39.02579,0.0,0.0,0.0,-0.88959,0.45676
40.493,38.04659,38.29634,0.0,0.0,0.0,-0.89361,0.44885
40.593,37.48971,37.56154,0.0,0.0,0.0,-0.89666,0.44271
40.693,36.9124,36.82156,0.0,0.0,0.0,-0.90176,0.43223
40.793,36.30607,36.08229,0.0,0.0,0.0,-0.90542,0.42451
40.893,35.68337,35.33661,0.0,0.0,0.0,-0.90633,0.42257
40.993,35.04364,34.5846,0.0,0.0,0.0,-0.90866,0.41753
