t,x,y,z,q0,q1,q2,q3
5.354,-0.86793,90.08157,0.0,0.0,0.0,0.02186,0.99976
5.454,-0.64529,90.09129,0.0,0.0,0.0,0.02173,0.99976
5.554,-0.40883,90.10233,0.0,0.0,0.0,0.01953,0.99981
5.654,-0.15747,90.11311,0.0,0.0,0.0,0.02325,0.99973
5.754,0.10345,90.12647,0.0,0.0,0.0,0.01891,0.99982
5.854,0.37616,90.13514,0.0,0.0,0.0,0.01588,0.99987
5.954,0.66191,90.14629,0.0,0.0,0.0,0.01607,0.99987
6.054,0.95821,90.15705,0.0,0.0,0.0,0.01825,0.99983
6.154,1.26721,90.16959,0.0,0.0,0.0,0.02218,0.99975
6.254,1.5873,90.18226,0.0,0.0,0.0,0.00918,0.99996
6.354,1.92342,90.19072,0.0,0.0,0.0,0.00885,0.99996
6.454,2.26528,90.20335,0.0,0.0,0.0,0.01344,0.99991
6.554,2.61846,90.21536,0.0,0.0,0.0,0.01863,0.99983
6.654,2.98922,90.228,0.0,0.0,0.0,0.01709,0.99985
6.754,3.36221,90.24362,0.0,0.0,0.0,0.01636,0.99987
6.854,3.74549,90.25627,0.0,0.0,0.0,0.01962,0.99981
6.954,4.14059,90.26888,0.0,0.0,0.0,0.0176,0.99985
7.054,4.54455,90.28283,0.0,0.0,0.0,0.01742,0.99985
7.154,4.95996,90.29422,0.0,0.0,0.0,0.0072,0.99997
7.254,5.39129,90.30062,0.0,0.0,0.0,0.00211,1.0
7.354,5.83194,90.30986,0.0,0.0,0.0,0.01456,0.99989
7.454,6.22877,90.31962,0.0,0.0,0.0,0.01151,0.99993
7.554,6.75083,90.33551,0.0,0.0,0.0,0.01735,0.99985
7.654,7.16047,90.35019,0.0,0.0,0.0,0.01819,0.99983
7.754,7.70948,90.36574,0.0,0.0,0.0,0.01331,0.99991
7.854,8.20179,90.3791,0.0,0.0,0.0,0.01884,0.99982
7.954,8.70342,90.39329,0.0,0.0,0.0,0.01219,0.99993
8.054,9.2156,90.40944,0.0,0.0,0.0,0.01315,0.99991
8.154,9.73904,90.42102,0.0,0.0,0.0,0.0034,0.99999
8.254,10.27361,90.42413,0.0,0.0,0.0,-0.00357,0.99999
8.354,10.8163,90.42149,0.0,0.0,0.0,-0.00877,0.99996
8.454,11.47662,90.40428,0.0,0.0,0.0,-0.01183,0.99993
8.554,12.04427,90.38347,0.0,0.0,0.0,-0.01994,0.9998
8.654,12.62613,90.3587,0.0,0.0,0.0,-0.01783,0.99984
8.754,13.21968,90.33167,0.0,0.0,0.0,-0.02122,0.99977
8.854,13.617,90.31672,0.0,0.0,0.0,-0.01805,0.99984
8.954,14.4346,90.27432,0.0,0.0,0.0,-0.02733,0.99963
9.054,14.96258,90.25355,0.0,0.0,0.0,-0.02786,0.99961
9.154,15.47197,90.22553,0.0,0.0,0.0,-0.02781,0.99961
9.254,16.32753,90.18144,0.0,0.0,0.0,-0.02662,0.99965
9.354,16.97647,90.15321,0.0,0.0,0.0,-0.02074,0.99978
9.454,17.63594,90.12821,0.0,0.0,0.0,-0.01849,0.99983
9.554,18.21061,90.11165,0.0,0.0,0.0,-0.00734,0.99997
9.654,18.7511,90.10106,0.0,0.0,0.0,-0.01252,0.99992
9.754,19.67147,90.0802,0.0,0.0,0.0,-0.01251,0.99992
9.854,20.3711,90.06053,0.0,0.0,0.0,-0.01803,0.99984
9.954,20.84511,90.04874,0.0,0.0,0.0,-0.00834,0.99997
10.054,21.55533,90.01814,0.0,0.0,0.0,-0.02521,0.99968
10.154,22.53428,89.98634,0.0,0.0,0.0,-0.01698,0.99986
10.254,23.02996,89.96333,0.0,0.0,0.0,-0.02973,0.99956
10.354,24.02664,89.91505,0.0,0.0,0.0,-0.01183,0.99993
10.454,24.79088,89.89287,0.0,0.0,0.0,-0.01489,0.99989
10.554,25.56583,89.87774,0.0,0.0,0.0,-0.01178,0.99993
10.654,26.34633,89.87262,0.0,0.0,0.0,-0.00758,0.99997
10.754,27.15485,89.86815,0.0,0.0,0.0,1e-05,1.0
10.854,27.96917,89.88037,0.0,0.0,0.0,0.00973,0.99995
10.954,28.79802,89.90193,0.0,0.0,0.0,0.01814,0.99984
11.054,29.64198,89.92314,0.0,0.0,0.0,0.02285,0.99974
11.154,30.20663,89.94429,0.0,0.0,0.0,0.01357,0.99991
11.254,31.3736,89.98735,0.0,0.0,0.0,0.02529,0.99968
11.354,32.25833,90.03114,0.0,0.0,0.0,0.03287,0.99946
11.454,33.15527,90.07152,0.0,0.0,0.0,0.01482,0.99989
11.554,33.75308,90.09393,0.0,0.0,0.0,0.02422,0.99971
11.654,34.53242,90.13398,0.0,0.0,0.0,0.02528,0.99968
11.754,35.61999,90.176,0.0,0.0,0.0,0.01564,0.99988
11.854,36.40304,90.19758,0.0,0.0,0.0,0.0006,1.0
11.954,37.50108,90.20607,0.0,0.0,0.0,0.00541,0.99999
12.054,38.4689,90.23219,0.0,0.0,0.0,0.01719,0.99985
12.154,39.31058,90.26325,0.0,0.0,0.0,0.00694,0.99998
12.254,40.44056,90.29291,0.0,0.0,0.0,0.01455,0.99989
12.354,41.30102,90.31498,0.0,0.0,0.0,0.02101,0.99978
12.454,42.46611,90.34923,0.0,0.0,0.0,0.01892,0.99982
12.554,43.49199,90.37452,0.0,0.0,0.0,0.01099,0.99994
12.654,44.3927,90.39943,0.0,0.0,0.0,0.00641,0.99998
12.754,45.56436,90.42998,0.0,0.0,0.0,0.01395,0.9999
12.854,46.52736,90.45647,0.0,0.0,0.0,0.02067,0.99979
12.954,47.59651,90.49204,0.0,0.0,0.0,0.0148,0.99989
13.054,48.68978,90.51704,0.0,0.0,0.0,0.01425,0.9999
13.154,49.87261,90.54612,0.0,0.0,0.0,0.01173,0.99993
13.254,50.89123,90.56678,0.0,0.0,0.0,0.01641,0.99987
13.354,52.1092,90.57898,0.0,0.0,0.0,-0.00186,1.0
13.454,53.2265,90.57242,0.0,0.0,0.0,-0.00749,0.99997
13.554,54.29588,90.56635,0.0,0.0,0.0,-0.00101,1.0
13.654,55.51054,90.56436,0.0,0.0,0.0,-0.00072,1.0
13.754,56.66416,90.55533,0.0,0.0,0.0,-0.00107,1.0
13.854,57.82714,90.53978,0.0,0.0,0.0,-0.00915,0.99996
13.954,58.98146,90.50015,0.0,0.0,0.0,-0.0175,0.99985
14.054,60.17617,90.43775,0.0,0.0,0.0,-0.02661,0.99965
14.154,61.32155,90.36991,0.0,0.0,0.0,-0.02923,0.99957
14.254,62.47771,90.30082,0.0,0.0,0.0,-0.02516,0.99968
14.354,63.65119,90.24689,0.0,0.0,0.0,-0.01509,0.99989
14.454,64.81439,90.2005,0.0,0.0,0.0,-0.02224,0.99975
14.554,65.98342,90.14874,0.0,0.0,0.0,-0.02812,0.9996
14.654,67.16216,90.1015,0.0,0.0,0.0,-0.025,0.99969
14.754,68.34951,90.05418,0.0,0.0,0.0,-0.02563,0.99967
14.854,69.56972,89.99666,0.0,0.0,0.0,-0.02902,0.99958
14.954,70.78806,89.93949,0.0,0.0,0.0,-0.01495,0.99989
15.054,72.00334,89.89192,0.0,0.0,0.0,-0.01845,0.99983
15.154,73.22991,89.84735,0.0,0.0,0.0,-0.00816,0.99997
15.254,74.46616,89.80978,0.0,0.0,0.0,-0.01273,0.99992
15.354,75.75996,89.77061,0.0,0.0,0.0,-0.01829,0.99983
15.454,77.00952,89.74273,0.0,0.0,0.0,-0.02145,0.99977
15.554,78.26214,89.68872,0.0,0.0,0.0,-0.01701,0.99986
15.654,79.51806,89.64191,0.0,0.0,0.0,-0.02768,0.99962
15.754,80.77229,89.59648,0.0,0.0,0.0,-0.00495,0.99999
15.854,82.05427,89.58159,0.0,0.0,0.0,-0.00896,0.99996
15.954,83.3098,89.57789,0.0,0.0,0.0,0.00482,0.99999
16.054,84.56517,89.60617,0.0,0.0,0.0,0.01834,0.99983
16.154,85.81786,89.65247,0.0,0.0,0.0,0.03286,0.99946
16.254,87.05776,89.74936,0.0,0.0,0.0,0.04667,0.99891
16.354,88.28503,89.86542,0.0,0.0,0.0,0.05001,0.99875
16.454,89.49345,90.00226,0.0,0.0,0.0,0.06659,0.99778
16.554,90.67848,90.19782,0.0,0.0,0.0,0.08849,0.99608
16.654,91.73134,90.4139,0.0,0.0,0.0,0.14796,0.98899
16.754,92.54904,90.68377,0.0,0.0,0.0,0.17561,0.98446
16.854,93.50749,91.07669,0.0,0.0,0.0,0.24911,0.96848
16.954,94.2873,91.55531,0.0,0.0,0.0,0.31162,0.95021
17.054,94.98461,92.13651,0.0,0.0,0.0,0.40484,0.91439
17.154,95.48016,92.76504,0.0,0.0,0.0,0.44502,0.89552
17.254,96.00606,93.62152,0.0,0.0,0.0,0.57504,0.81813
17.354,96.28175,94.43369,0.0,0.0,0.0,0.58779,0.80902
17.454,96.4577,95.06928,0.0,0.0,0.0,0.63784,0.77017
17.554,96.56568,95.75065,0.0,0.0,0.0,0.66989,0.74246
17.654,96.61466,96.29515,0.0,0.0,0.0,0.68368,0.72978
17.754,96.6407,97.42595,0.0,0.0,0.0,0.71408,0.70006
17.854,96.61581,98.18273,0.0,0.0,0.0,0.72626,0.68742
17.954,96.57744,98.93333,0.0,0.0,0.0,0.71784,0.69621
18.054,96.55119,99.81754,0.0,0.0,0.0,0.71957,0.69442
18.154,96.53761,100.4163,0.0,0.0,0.0,0.71249,0.70169
18.254,96.53983,101.15583,0.0,0.0,0.0,0.70014,0.71401
18.354,96.54727,101.54392,0.0,0.0,0.0,0.69984,0.7143
18.454,96.59833,102.66913,0.0,0.0,0.0,0.67477,0.73803
18.554,96.67464,103.54968,0.0,0.0,0.0,0.67884,0.73429
18.654,96.72155,104.05115,0.0,0.0,0.0,0.66891,0.74334
18.754,96.81858,105.08089,0.0,0.0,0.0,0.66661,0.74541
18.854,96.84769,105.33538,0.0,0.0,0.0,0.66283,0.74877
18.954,96.99302,106.50637,0.0,0.0,0.0,0.65638,0.75443
19.054,97.11316,107.43505,0.0,0.0,0.0,0.65804,0.75298
19.154,97.23389,108.23528,0.0,0.0,0.0,0.65024,0.75973
19.254,97.35644,109.04638,0.0,0.0,0.0,0.65536,0.75532
19.354,97.48829,109.86588,0.0,0.0,0.0,0.6407,0.76779
19.454,97.62372,110.69662,0.0,0.0,0.0,0.65073,0.75931
19.554,97.74884,111.54233,0.0,0.0,0.0,0.64919,0.76062
19.654,97.86989,112.40052,0.0,0.0,0.0,0.65424,0.75629
19.754,97.95688,112.97392,0.0,0.0,0.0,0.65168,0.7585
19.854,98.07767,113.8571,0.0,0.0,0.0,0.66068,0.75067
19.954,98.23862,115.06629,0.0,0.0,0.0,0.6589,0.75223
20.054,98.3107,115.66972,0.0,0.0,0.0,0.66783,0.74432
20.154,98.4566,116.92124,0.0,0.0,0.0,0.67302,0.73963
20.254,98.48805,117.26245,0.0,0.0,0.0,0.67679,0.73618
20.354,98.60928,118.70087,0.0,0.0,0.0,0.68276,0.73065
20.454,98.6838,119.81659,0.0,0.0,0.0,0.68728,0.72639
20.554,98.73323,120.81355,0.0,0.0,0.0,0.7013,0.71287
20.654,98.7531,121.82606,0.0,0.0,0.0,0.69844,0.71567
20.754,98.75414,122.85275,0.0,0.0,0.0,0.71455,0.69958
20.854,98.74129,123.8939,0.0,0.0,0.0,0.71841,0.69562
20.954,98.71586,124.83092,0.0,0.0,0.0,0.71873,0.69529
21.054,98.67458,126.01638,0.0,0.0,0.0,0.72211,0.69177
21.154,98.63015,127.09554,0.0,0.0,0.0,0.72692,0.68672
21.254,98.56826,128.1014,0.0,0.0,0.0,0.73398,0.67917
21.354,98.47431,129.29402,0.0,0.0,0.0,0.73499,0.67807
21.454,98.40819,130.03053,0.0,0.0,0.0,0.74209,0.6703
21.554,98.23129,131.53918,0.0,0.0,0.0,0.73832,0.67445
21.654,98.14446,132.30049,0.0,0.0,0.0,0.75267,0.6584
21.754,97.97622,133.82834,0.0,0.0,0.0,0.74803,0.66366
21.854,97.81751,134.98765,0.0,0.0,0.0,0.75255,0.65853
21.954,97.69855,135.81637,0.0,0.0,0.0,0.76013,0.64977
22.054,97.44578,137.33213,0.0,0.0,0.0,0.77325,0.6341
22.154,97.24154,138.42373,0.0,0.0,0.0,0.77603,0.6307
22.254,96.94928,139.70082,0.0,0.0,0.0,0.78978,0.61339
22.354,96.64745,140.87814,0.0,0.0,0.0,0.79607,0.60521
22.454,96.29746,142.04435,0.0,0.0,0.0,0.80899,0.58782
22.554,95.91519,143.19926,0.0,0.0,0.0,0.81965,0.57286
22.654,95.51505,144.27767,0.0,0.0,0.0,0.8277,0.56117
22.754,95.19062,145.07113,0.0,0.0,0.0,0.83508,0.55013
22.854,94.52432,146.53952,0.0,0.0,0.0,0.84805,0.52992
22.954,93.9798,147.59438,0.0,0.0,0.0,0.86003,0.51024
23.054,93.60402,148.27129,0.0,0.0,0.0,0.86706,0.4982
23.154,92.79114,149.45042,0.0,0.0,0.0,0.91367,0.40646
23.254,92.09047,150.1445,0.0,0.0,0.0,0.94504,0.32694
23.354,91.8333,150.34017,0.0,0.0,0.0,0.95806,0.28656
23.454,90.6421,151.08712,0.0,0.0,0.0,0.98142,0.19186
23.554,89.77432,151.42844,0.0,0.0,0.0,0.98538,0.17039
23.654,88.91436,151.67616,0.0,0.0,0.0,0.99628,0.08621
23.754,88.03583,151.79446,0.0,0.0,0.0,0.99914,0.04144
23.854,87.17842,151.83644,0.0,0.0,0.0,-0.99991,0.01314
23.954,86.34216,151.78105,0.0,0.0,0.0,-0.99767,0.06819
24.054,85.79983,151.69075,0.0,0.0,0.0,-0.99411,0.10834
24.154,85.01417,151.51227,0.0,0.0,0.0,-0.99186,0.12732
24.254,84.23094,151.29213,0.0,0.0,0.0,-0.98832,0.15238
24.354,83.55893,151.06924,0.0,0.0,0.0,-0.98502,0.17245
24.454,82.80364,150.77369,0.0,0.0,0.0,-0.97838,0.20683
24.554,81.99879,150.41299,0.0,0.0,0.0,-0.97406,0.22628
24.654,81.27903,150.04415,0.0,0.0,0.0,-0.9656,0.26003
24.754,80.5819,149.62581,0.0,0.0,0.0,-0.95882,0.28401
24.854,79.90233,149.15598,0.0,0.0,0.0,-0.94869,0.31622
24.954,79.24618,148.63758,0.0,0.0,0.0,-0.93855,0.34513
25.054,78.61062,148.06945,0.0,0.0,0.0,-0.92658,0.37609
25.154,78.02717,147.46291,0.0,0.0,0.0,-0.91115,0.41208
25.254,77.47397,146.80893,0.0,0.0,0.0,-0.89609,0.44387
25.354,76.96399,146.11653,0.0,0.0,0.0,-0.88458,0.46638
25.454,76.51689,145.43105,0.0,0.0,0.0,-0.87224,0.48908
25.554,76.06802,144.64106,0.0,0.0,0.0,-0.85902,0.51195
25.654,75.7007,143.89988,0.0,0.0,0.0,-0.84493,0.53488
25.754,75.33233,143.08212,0.0,0.0,0.0,-0.83324,0.5529
25.854,75.00227,142.2588,0.0,0.0,0.0,-0.81789,0.57537
25.954,74.69265,141.38093,0.0,0.0,0.0,-0.81267,0.58272
26.054,74.40268,140.53293,0.0,0.0,0.0,-0.81018,0.58618
26.154,74.11355,139.66579,0.0,0.0,0.0,-0.81421,0.58057
26.254,73.83397,138.81824,0.0,0.0,0.0,-0.8117,0.58408
26.354,73.54403,137.90762,0.0,0.0,0.0,-0.79693,0.60407
26.454,73.29248,136.99969,0.0,0.0,0.0,-0.78941,0.61387
26.554,73.05231,136.0762,0.0,0.0,0.0,-0.79168,0.61093
26.654,72.82859,135.17345,0.0,0.0,0.0,-0.77642,0.63021
26.754,72.6495,134.23804,0.0,0.0,0.0,-0.74799,0.66371
26.854,72.57444,133.30068,0.0,0.0,0.0,-0.71706,0.69702
26.954,72.58074,132.35258,0.0,0.0,0.0,-0.68858,0.72516
27.054,72.65353,131.40532,0.0,0.0,0.0,-0.66604,0.74592
27.154,72.78856,130.4854,0.0,0.0,0.0,-0.64199,0.76671
27.254,72.95112,129.57211,0.0,0.0,0.0,-0.64173,0.76693
27.354,73.1217,128.67614,0.0,0.0,0.0,-0.63327,0.77393
27.454,73.31034,127.74011,0.0,0.0,0.0,-0.63357,0.77369
27.554,73.4974,126.83567,0.0,0.0,0.0,-0.62538,0.78032
27.654,73.6961,125.90735,0.0,0.0,0.0,-0.62831,0.77797
27.754,73.89121,124.95076,0.0,0.0,0.0,-0.64032,0.7681
27.854,74.05678,123.99868,0.0,0.0,0.0,-0.65665,0.75419
27.954,74.20312,123.03257,0.0,0.0,0.0,-0.65116,0.75894
28.054,74.32085,122.07124,0.0,0.0,0.0,-0.6716,0.74091
28.154,74.43625,121.05481,0.0,0.0,0.0,-0.66769,0.74444
28.254,74.54279,120.05505,0.0,0.0,0.0,-0.68155,0.73177
28.354,74.61522,119.02077,0.0,0.0,0.0,-0.68575,0.72784
28.454,74.67725,117.98453,0.0,0.0,0.0,-0.69249,0.72143
28.554,74.71342,116.94386,0.0,0.0,0.0,-0.70024,0.71391
28.654,74.73219,115.88015,0.0,0.0,0.0,-0.70503,0.70917
28.754,74.7356,114.8053,0.0,0.0,0.0,-0.7162,0.69789
28.854,74.70614,113.70932,0.0,0.0,0.0,-0.72598,0.68771
28.954,74.62759,112.51737,0.0,0.0,0.0,-0.74007,0.67252
29.054,74.52512,111.55194,0.0,0.0,0.0,-0.75453,0.65627
29.154,74.35479,110.49267,0.0,0.0,0.0,-0.77084,0.63702
29.254,74.14244,109.47631,0.0,0.0,0.0,-0.7898,0.61337
29.354,73.86567,108.50967,0.0,0.0,0.0,-0.81648,0.57738
29.454,73.51141,107.61,0.0,0.0,0.0,-0.83725,0.54682
29.554,73.11493,106.81351,0.0,0.0,0.0,-0.87612,0.48208
29.654,72.63712,106.13909,0.0,0.0,0.0,-0.90205,0.43163
29.754,72.10658,105.52621,0.0,0.0,0.0,-0.92622,0.37699
29.854,71.51807,104.99893,0.0,0.0,0.0,-0.94658,0.32247
29.954,70.92687,104.59917,0.0,0.0,0.0,-0.9723,0.23373
30.054,70.31617,104.3418,0.0,0.0,0.0,-0.99226,0.1242
30.154,69.69081,104.21122,0.0,0.0,0.0,-0.99911,0.04224
30.254,69.05863,104.19141,0.0,0.0,0.0,0.99964,0.02692
30.354,68.43956,104.25435,0.0,0.0,0.0,0.99658,0.08259
30.454,67.84595,104.37592,0.0,0.0,0.0,0.99121,0.13232
30.554,67.26808,104.55286,0.0,0.0,0.0,0.98318,0.18263
30.654,66.73513,104.78582,0.0,0.0,0.0,0.96975,0.24409
30.754,66.25003,105.07385,0.0,0.0,0.0,0.95384,0.30033
30.854,65.80783,105.40689,0.0,0.0,0.0,0.93381,0.35777
30.954,65.42141,105.78421,0.0,0.0,0.0,0.91145,0.41141
31.054,65.07933,106.20414,0.0,0.0,0.0,0.8887,0.4585
31.154,64.77757,106.66917,0.0,0.0,0.0,0.85666,0.51588
31.254,64.49844,107.2572,0.0,0.0,0.0,0.82293,0.56814
31.354,64.32308,107.77541,0.0,0.0,0.0,0.79313,0.60905
31.454,64.20121,108.2363,0.0,0.0,0.0,0.78222,0.623
31.554,64.08502,108.86042,0.0,0.0,0.0,0.75121,0.66006
31.654,64.02277,109.41429,0.0,0.0,0.0,0.73517,0.67788
31.754,63.98951,109.9799,0.0,0.0,0.0,0.71927,0.69473
31.854,63.97983,110.55045,0.0,0.0,0.0,0.708,0.70621
31.954,63.97413,111.13005,0.0,0.0,0.0,0.71397,0.70018
32.054,63.96543,111.51983,0.0,0.0,0.0,0.71713,0.69694
32.154,63.95172,111.976,0.0,0.0,0.0,0.71984,0.69414
32.254,63.89404,112.92116,0.0,0.0,0.0,0.73846,0.6743
32.354,63.83332,113.53482,0.0,0.0,0.0,0.74177,0.67066
32.454,63.76271,114.16172,0.0,0.0,0.0,0.75808,0.65217
32.554,63.67293,114.75667,0.0,0.0,0.0,0.76387,0.64538
32.654,63.5484,115.43978,0.0,0.0,0.0,0.77461,0.63244
32.754,63.41181,116.09108,0.0,0.0,0.0,0.78172,0.62363
32.854,63.24718,116.75126,0.0,0.0,0.0,0.78942,0.61386
32.954,63.07883,117.42436,0.0,0.0,0.0,0.79206,0.61044
33.054,62.89837,118.11119,0.0,0.0,0.0,0.79258,0.60976
33.154,62.71272,118.81357,0.0,0.0,0.0,0.78717,0.61674
33.254,62.62899,119.14897,0.0,0.0,0.0,0.79083,0.61204
33.354,62.33825,120.26304,0.0,0.0,0.0,0.7967,0.60437
33.454,62.12957,121.0056,0.0,0.0,0.0,0.79737,0.60349
33.554,61.9199,121.76421,0.0,0.0,0.0,0.79659,0.60452
33.654,61.71714,122.54191,0.0,0.0,0.0,0.79287,0.60939
33.754,61.6114,122.94502,0.0,0.0,0.0,0.78857,0.61495
33.854,61.4046,123.7498,0.0,0.0,0.0,0.79,0.6131
33.954,61.17195,124.7084,0.0,0.0,0.0,0.78503,0.61946
34.054,60.96158,125.54586,0.0,0.0,0.0,0.78721,0.61668
34.154,60.78655,126.29167,0.0,0.0,0.0,0.78133,0.62412
34.254,60.58652,127.17595,0.0,0.0,0.0,0.78064,0.62498
34.354,60.38223,128.07892,0.0,0.0,0.0,0.78112,0.62438
34.454,60.14859,129.13059,0.0,0.0,0.0,0.77501,0.63195
34.554,59.98884,129.94356,0.0,0.0,0.0,0.77567,0.63114
34.654,59.79344,130.91372,0.0,0.0,0.0,0.77248,0.63504
34.754,59.57786,132.03024,0.0,0.0,0.0,0.77493,0.63205
34.854,59.41455,132.88643,0.0,0.0,0.0,0.76548,0.64346
34.954,59.23288,133.92619,0.0,0.0,0.0,0.77111,0.6367
35.054,59.0032,134.98578,0.0,0.0,0.0,0.78244,0.62273
35.154,58.75121,136.00802,0.0,0.0,0.0,0.78962,0.61359
35.254,58.46721,137.03588,0.0,0.0,0.0,0.80025,0.59967
35.354,58.13069,138.13055,0.0,0.0,0.0,0.80791,0.58931
35.454,57.76565,139.16289,0.0,0.0,0.0,0.82354,0.56726
35.554,57.38724,140.13391,0.0,0.0,0.0,0.82324,0.56769
35.654,56.93313,141.22964,0.0,0.0,0.0,0.83853,0.54485
35.754,56.45188,142.26186,0.0,0.0,0.0,0.85333,0.52137
35.854,55.93392,143.24598,0.0,0.0,0.0,0.86207,0.50678
35.954,55.40526,144.14247,0.0,0.0,0.0,0.87705,0.4804
36.054,54.80205,145.06078,0.0,0.0,0.0,0.88482,0.46593
36.154,54.11942,145.98539,0.0,0.0,0.0,0.90436,0.42678
36.254,53.48871,146.68091,0.0,0.0,0.0,0.93292,0.36008
36.354,52.89686,147.15867,0.0,0.0,0.0,0.94972,0.31309
36.454,52.17837,147.60982,0.0,0.0,0.0,0.98029,0.19756
36.554,51.42867,147.91026,0.0,0.0,0.0,0.98353,0.18076
36.654,50.87396,148.08335,0.0,0.0,0.0,0.99479,0.10192
36.754,50.07193,148.23452,0.0,0.0,0.0,0.99922,0.03954
36.854,49.42053,148.25499,0.0,0.0,0.0,-0.99998,0.00586
36.954,48.72099,148.20242,0.0,0.0,0.0,-0.99399,0.10945
37.054,48.07396,148.02032,0.0,0.0,0.0,-0.98141,0.19192
37.154,47.49809,147.7342,0.0,0.0,0.0,-0.95703,0.29
37.254,46.98415,147.3431,0.0,0.0,0.0,-0.93106,0.36486
37.354,46.54288,146.89391,0.0,0.0,0.0,-0.89952,0.43687
37.454,46.19788,146.40083,0.0,0.0,0.0,-0.86354,0.50427
37.554,45.92215,145.87695,0.0,0.0,0.0,-0.85492,0.51875
37.654,45.66046,145.35863,0.0,0.0,0.0,-0.8481,0.52983
37.754,45.4101,144.83075,0.0,0.0,0.0,-0.8448,0.53508
37.854,45.1564,144.30924,0.0,0.0,0.0,-0.85095,0.52525
37.954,44.88546,143.77452,0.0,0.0,0.0,-0.85379,0.52062
38.054,44.60098,143.25593,0.0,0.0,0.0,-0.86879,0.49519
38.154,44.28934,142.74307,0.0,0.0,0.0,-0.88082,0.47345
38.254,43.94414,142.23817,0.0,0.0,0.0,-0.88612,0.46346
38.354,43.58405,141.72898,0.0,0.0,0.0,-0.89754,0.44093
38.454,43.19093,141.23226,0.0,0.0,0.0,-0.906,0.42327
38.554,42.7618,140.73997,0.0,0.0,0.0,-0.91645,0.40015
38.654,42.30943,140.26269,0.0,0.0,0.0,-0.92562,0.37844
38.754,41.83456,139.79014,0.0,0.0,0.0,-0.92849,0.37137
38.854,41.33456,139.32196,0.0,0.0,0.0,-0.93899,0.34394
38.954,40.80461,138.86779,0.0,0.0,0.0,-0.9356,0.35307
39.054,40.27744,138.39807,0.0,0.0,0.0,-0.92755,0.37371
39.154,39.75884,137.88992,0.0,0.0,0.0,-0.92396,0.38249
39.254,39.25415,137.35132,0.0,0.0,0.0,-0.90682,0.42152
39.354,38.77759,136.76209,0.0,0.0,0.0,-0.89841,0.43915
39.454,38.32215,136.14016,0.0,0.0,0.0,-0.88869,0.45851
39.554,37.87357,135.48999,0.0,0.0,0.0,-0.88279,0.46976
39.654,37.43793,134.82122,0.0,0.0,0.0,-0.87403,0.48588
39.754,37.01711,134.11607,0.0,0.0,0.0,-0.86647,0.49923
39.854,36.59993,133.40577,0.0,0.0,0.0,-0.87083,0.49158
39.954,36.16305,132.68325,0.0,0.0,0.0,-0.86997,0.4931
40.054,35.71811,131.95993,0.0,0.0,0.0,-0.87023,0.49264
40.154,35.26265,131.22537,0.0,0.0,0.0,-0.87631,0.48175
40.254,34.79623,130.48328,0.0,0.0,0.0,-0.88102,0.47307
40.354,34.29677,129.74958,0.0,0.0,0.0,-0.87908,0.47667
